id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
2167,escuelas,CATALINA ACOSTA DE BERNAL,HUATABAMPO,HUATABAMPO,26.8271,-109.63328,Conectada,1.61,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2184,escuelas,EVOLUCION,MOCTEZUMA,SAN PATRICIO LA MESA (LA MESA),29.788611,-109.680278,Conectada,1.56,"29.80268, -109.68059",0,Nivel 2 (Medio)
2197,escuelas,LIC. BENITO JUAREZ,NACORI CHICO,EL SAUZ,29.629722,-108.989167,Conectada,6.39,"29.68636, -108.97802",1,Nivel 1 (Bajo)
2323,escuelas,HEROES DE SAHUARIPA,NAVOJOA,CAMOA,27.225,-109.258889,Conectada,16.07,"27.083018, -109.289376",1,Nivel 1 (Bajo)
2200,escuelas,TELESECUNDARIA 169,NACORI CHICO,NACORI CHICO,29.683289,-108.980293,Conectada,0.41,"29.68636, -108.97802",0,Nivel 2 (Medio)
2201,escuelas,TELESECUNDARIA 170,NACORI CHICO,EL SAUZ,29.629722,-108.989167,Conectada,6.39,"29.68636, -108.97802",0,Nivel 2 (Medio)
2226,escuelas,EL MUNDITO,NAVOJOA,GUADALUPE DE JUAREZ,27.360833,-109.723056,Conectada,0.18,"27.3616, -109.721446",1,Nivel 1 (Bajo)
2227,escuelas,U-ILI-SEWA,NAVOJOA,ETCHOHUAQUILA,27.318611,-109.756944,Conectada,0.03,"27.318841, -109.756846",1,Nivel 1 (Bajo)
2240,escuelas,LUCECITA,NAVOJOA,GUADALUPE DE JUAREZ,27.360833,-109.723056,Conectada,0.18,"27.3616, -109.721446",1,Nivel 1 (Bajo)
2245,escuelas,LA ESTRELLITA,NAVOJOA,FUNDICION,27.330278,-109.738056,Conectada,0.05,"27.33064, -109.73827",1,Nivel 1 (Bajo)
2251,escuelas,GENESIS,Navojoa,Santa María del Buaraje,27.301389,-109.8,Conectada,0.33,"27.30295, -109.80285",1,Nivel 1 (Bajo)
2258,escuelas,JUAN ESCUTIA,NAVOJOA,JOSTAHUECA,27.325556,-109.744722,Conectada,0.06,"27.325653, -109.745361",1,Nivel 1 (Bajo)
2299,escuelas,SOR JUANA INES DE LA CRUZ,NAVOJOA,HUEBAMPO,26.708333,-109.263889,Conectada,0.06,"26.708611, -109.264444",1,Nivel 1 (Bajo)
2304,escuelas,AQUILES SERDAN,NAVOJOA,LA POTABLE,26.880458,-109.448733,Conectada,0.18,"26.878814, -109.448692",1,Nivel 1 (Bajo)
2306,escuelas,FERNANDO MONTES DE OCA,NAVOJOA,JOSTAHUECA,27.325556,-109.744722,Conectada,0.06,"27.325653, -109.745361",1,Nivel 1 (Bajo)
2315,escuelas,ROSITA C DE AGUILERA,NAVOJOA,MUSUABAMPO,27.291667,-109.775833,Conectada,0.24,"27.290221, -109.777697",1,Nivel 1 (Bajo)
2318,escuelas,CLUB CAMARA JUNIOR,NAVOJOA,NAVOJOA,27.066056,-109.432792,Conectada,0.95,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
2328,escuelas,MIGUEL HIDALGO,NAVOJOA,ETCHOHUAQUILA,27.318611,-109.756944,Conectada,0.03,"27.318841, -109.756846",1,Nivel 1 (Bajo)
2329,escuelas,JOSE MA PINO SUAREZ,NAVOJOA,FUNDICION,27.330278,-109.738056,Conectada,0.05,"27.33064, -109.73827",1,Nivel 1 (Bajo)
2332,escuelas,ESCUADRON 201,NAVOJOA,GUADALUPE DE JUAREZ,27.360833,-109.723056,Conectada,0.18,"27.3616, -109.721446",1,Nivel 1 (Bajo)
2362,escuelas,LIC. ADOLFO LOPEZ MATEOS,NAVOJOA,JOAQUIN AMARO,27.258611,-109.760278,Conectada,0.16,"27.258411, -109.761846",1,Nivel 1 (Bajo)
2366,escuelas,VENUSTIANO CARRANZA,Navojoa,Santa María del Buaraje,27.301389,-109.8,Conectada,0.33,"27.30295, -109.80285",1,Nivel 1 (Bajo)
2372,escuelas,16 DE SEPTIEMBRE,NAVOJOA,CHIRAJOBAMPO,26.897222,-109.403889,Conectada,0.81,"26.891989, -109.398275",1,Nivel 1 (Bajo)
2373,escuelas,VICENTE GUERRERO,NAVOJOA,LICENCIADO LUIS ECHEVERRIA ALVAREZ,26.838889,-109.363056,Conectada,0.2,"26.83747, -109.364304",1,Nivel 1 (Bajo)
2382,escuelas,NARCIZO MENDOZA,NAVOJOA,EL SIFON (SIFON CANAL ALTO),27.275593,-109.784678,Conectada,1.77,"27.290221, -109.777697",0,Nivel 2 (Medio)
2384,escuelas,JUAN BAUTISTA DE ANZA,NAVOJOA,BUARAJE VIEJO,27.260833,-109.798333,Conectada,3.62,"27.258411, -109.761846",1,Nivel 1 (Bajo)
2391,escuelas,PROF. MIGUEL ANGEL LOYA MARTINEZ,HERMOSILLO,HERMOSILLO,29.095267,-110.978324,Conectada,0.49,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
2393,escuelas,SECUNDARIA ESTATAL NUM. 33,HERMOSILLO,HERMOSILLO,29.108055,-110.988654,Conectada,0.36,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
2395,escuelas,ING JUAN DE DIOS BOJORQUEZ,HERMOSILLO,HERMOSILLO,29.006729,-110.929195,Conectada,0.62,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
2403,escuelas,CENTRO ESCOLAR DEL MAYO,NAVOJOA,NAVOJOA,27.074294,-109.446609,Conectada,0.6,"27.07895278, -109.443525",0,Nivel 2 (Medio)
2409,escuelas,CENTRO ESCOLAR TALAMANTE,NAVOJOA,NAVOJOA,27.081989,-109.448714,Conectada,0.16,"27.08241944, -109.4472139",0,Nivel 2 (Medio)
2546,escuelas,IGNACIO W COVARRUBIAS,NOGALES,HEROICA NOGALES,31.318061,-110.948402,Conectada,0.33,"31.316111, -110.945833",0,Nivel 2 (Medio)
2415,escuelas,TELESECUNDARIA 1,NAVOJOA,FUNDICION,27.330278,-109.738056,Conectada,0.05,"27.33064, -109.73827",0,Nivel 2 (Medio)
2433,escuelas,TELESECUNDARIA 322,NAVOJOA,SAN ANTONIO DE LOS IBARRA (SAN ANTONIO),26.865556,-109.149444,Conectada,12.3,"26.785231, -109.234619",0,Nivel 2 (Medio)
2439,escuelas,JORGE HUMBERTO GONZALEZ GODOY,NOGALES,HEROICA NOGALES,31.3017808,-110.3017808,Conectada,25.78,"31.10824, -110.45094",0,Nivel 2 (Medio)
2500,escuelas,GENERAL VICENTE GUERRERO,NOGALES,MASCAREÑA (CASAS DEL FERROCARRIL),31.310278,-110.836111,Conectada,5.99,"31.300917, -110.898194",0,Nivel 2 (Medio)
2517,escuelas,GUSTAVO LAMAS CASTAÑEDA,NOGALES,HEROICA NOGALES,31.280223,-110.968716,Conectada,0.87,"31.274739, -110.96225",0,Nivel 2 (Medio)
2530,escuelas,MANUEL ENRIQUEZ MUNGUIA,ALAMOS,ALAMOS,27.022775,-108.933575,Conectada,0.43,"27.021836, -108.937803",1,Nivel 1 (Bajo)
2557,escuelas,MARIA DE LOS ANGELES QUI¤ONES ALEJO,NOGALES,AGUA ZARCA (FERROCARRIL),31.1725,-110.964722,Conectada,1.32,"31.16167, -110.9703",0,Nivel 2 (Medio)
2563,escuelas,LIC. BENITO JUAREZ,ONAVAS,ONAVAS,28.459637,-109.529604,Conectada,0.08,"28.460069, -109.528962",1,Nivel 1 (Bajo)
2564,escuelas,TELESECUNDARIA 189,ONAVAS,ONAVAS,28.462509,-109.527144,Conectada,0.26,"28.460286, -109.527903",0,Nivel 2 (Medio)
2566,escuelas,GUADALUPE VICTORIA,OPODEPE,MERESICHIC,30.029722,-110.675278,Conectada,12.53,"29.925443, -110.625861",1,Nivel 1 (Bajo)
2567,escuelas,LIC. BENITO JUAREZ,OPODEPE,TUAPE,30.1475,-110.693611,Conectada,20.36,"30.330397, -110.704533",1,Nivel 1 (Bajo)
2568,escuelas,VICENTE MONROY MENDOZA,CAJEME,CIUDAD OBREGON,27.439565,-109.927391,Conectada,0.45,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
2571,escuelas,TELESECUNDARIA 219,OPODEPE,OPODEPE,29.9265,-110.626815,Conectada,0.15,"29.925443, -110.625861",1,Nivel 1 (Bajo)
2629,escuelas,AMADO NERVO,QUIRIEGO,QUIRIEGO,27.521614,-109.252922,Conectada,0.19,"27.52069, -109.251259",1,Nivel 1 (Bajo)
2573,escuelas,TELESECUNDARIA 319,OQUITOA,OQUITOA,30.740085,-111.73434,Conectada,0.1,"30.7409, -111.7348",0,Nivel 2 (Medio)
2574,escuelas,LOS GRILLITOS,PITIQUITO,DESEMBOQUE DE LOS SERIS (EL DESEMBOQUE),29.503889,-112.396667,Conectada,0.28,"29.50634, -112.39627",0,Nivel 2 (Medio)
2577,escuelas,GUADALUPE VICTORIA,PITIQUITO,DESEMBOQUE DE LOS SERIS (EL DESEMBOQUE),29.503889,-112.396667,Conectada,0.28,"29.50634, -112.39627",0,Nivel 2 (Medio)
2583,escuelas,TELESECUNDARIA 306,PITIQUITO,DESEMBOQUE DE LOS SERIS (EL DESEMBOQUE),29.503889,-112.396667,Conectada,0.28,"29.50634, -112.39627",0,Nivel 2 (Medio)
2617,escuelas,DOROTEO ROMERO QUIÑONEZ,HERMOSILLO,HERMOSILLO,29.105722,-111.014333,Conectada,0.78,"29.102933, -111.007014",0,Nivel 2 (Medio)
2621,escuelas,JARDIN DE NIÑOS NUEVA CREACION,QUIRIEGO,LOS BAJIOS (EJIDO LOS CONEJOS),27.673333,-108.991389,Conectada,27.58,"27.545293, -109.231119",1,Nivel 1 (Bajo)
2630,escuelas,TELESECUNDARIA 3,QUIRIEGO,QUIRIEGO,27.521625,-109.25423,Conectada,0.31,"27.52069, -109.251259",0,Nivel 2 (Medio)
2633,escuelas,TELESECUNDARIA 173,QUIRIEGO,CABORA,27.435,-109.552222,Conectada,18.59,"27.3616, -109.721446",0,Nivel 2 (Medio)
2637,escuelas,ROBERTO H. CRUZ HOYOS,HERMOSILLO,HERMOSILLO,29.152439,-110.976682,Conectada,1.35,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
2648,escuelas,HERMENEGILDO GALEANA,ROSARIO,CEDROS,27.761389,-109.29,Conectada,0.23,"27.76029, -109.29198",1,Nivel 1 (Bajo)
2650,escuelas,GENERAL ABELARDO L RODRIGUEZ,ROSARIO,NURI,28.115561,-109.328921,Conectada,0.22,"28.11424, -109.3272",1,Nivel 1 (Bajo)
2652,escuelas,TELESECUNDARIA 95,ROSARIO,NURI,28.115561,-109.328921,Conectada,0.22,"28.11424, -109.3272",0,Nivel 2 (Medio)
2653,escuelas,TELESECUNDARIA 96,ROSARIO,CEDROS,27.761389,-109.29,Conectada,0.23,"27.76029, -109.29198",1,Nivel 1 (Bajo)
2654,escuelas,TELESECUNDARIA 220,ROSARIO,LA ESTRELLA,27.828056,-109.242778,Conectada,8.96,"27.76029, -109.29198",0,Nivel 2 (Medio)
2655,escuelas,TELESECUNDARIA 240,ROSARIO,CUBA,28.044444,-109.279722,Conectada,0.03,"28.04432, -109.27945",0,Nivel 2 (Medio)
2656,escuelas,TELESECUNDARIA 332,ROSARIO,PAREDONES,27.856667,-109.293611,Conectada,7.12,"27.850747, -109.365744",0,Nivel 2 (Medio)
2657,escuelas,SAHUARIPA,SAHUARIPA,SAHUARIPA,29.047005,-109.231255,Conectada,1.06,"29.05637, -109.23347",1,Nivel 1 (Bajo)
2658,escuelas,OSTIMURI,SAHUARIPA,SAHUARIPA,29.061707,-109.237092,Conectada,0.66,"29.05581, -109.23689",1,Nivel 1 (Bajo)
2662,escuelas,IGNACIO ZARAGOZA,SAHUARIPA,TRIGO DE CORODEPE,28.624722,-108.949167,Conectada,15.8,"28.741214, -109.041887",0,Nivel 2 (Medio)
2670,escuelas,ABELARDO L. RODRIGUEZ,SAHUARIPA,VALLE DE TACUPETO,28.796944,-109.165,Conectada,0.07,"28.79736, -109.16551",1,Nivel 1 (Bajo)
2671,escuelas,TELESECUNDARIA 221,SAHUARIPA,VALLE DE TACUPETO,28.796944,-109.165,Conectada,0.07,"28.79736, -109.16551",0,Nivel 2 (Medio)
2672,escuelas,TELESECUNDARIA 309,SAHUARIPA,MATARACHI,28.68757,-108.831,Conectada,21.41,"28.741214, -109.041887",0,Nivel 2 (Medio)
2675,escuelas,TELESECUNDARIA 310,SAN FELIPE DE JESUS,SAN FELIPE DE JESUS,29.865112,-110.237861,Conectada,0.31,"29.86259, -110.239133",0,Nivel 2 (Medio)
2687,escuelas,19 DE NOVIEMBRE,SAN IGNACIO RIO MUERTO,SAN IGNACIO RIO MUERTO,27.414804,-110.244775,Conectada,0.75,"27.409988, -110.239434",0,Nivel 2 (Medio)
2688,escuelas,JOSE MA MORELOS Y PAVON,SAN IGNACIO RIO MUERTO,TETABIATE,27.445925,-110.321948,Conectada,0.27,"27.446833, -110.324444",1,Nivel 1 (Bajo)
2699,escuelas,23 DE OCTUBRE,SAN IGNACIO RIO MUERTO,SAN IGNACIO RIO MUERTO,27.41942,-110.248225,Conectada,1.36,"27.409988, -110.239434",0,Nivel 2 (Medio)
2700,escuelas,SECUNDARIA TECNICA ESTATAL NUM. 19,SANTA ANA,SANTA ANA,30.525657,-111.118355,Conectada,1.9,"30.54224722, -111.1137528",0,Nivel 2 (Medio)
2702,escuelas,FRANCISCO I. MADERO,SAN IGNACIO RIO MUERTO,SAN IGNACIO RIO MUERTO,27.411932,-110.247963,Conectada,0.87,"27.409988, -110.239434",0,Nivel 2 (Medio)
2703,escuelas,TELESECUNDARIA 9,SAN IGNACIO RIO MUERTO,BAHIA DE LOBOS,27.357719,-110.445991,Conectada,15.56,"27.446833, -110.324444",0,Nivel 2 (Medio)
2704,escuelas,TELESECUNDARIA 122,SAN IGNACIO RIO MUERTO,SINGAPUR,27.4425,-110.234167,Conectada,0.06,"27.443028, -110.234133",0,Nivel 2 (Medio)
2710,escuelas,GREGORIO FERNANDEZ LUCERO,SAN JAVIER,SAN JAVIER,28.595306,-109.740186,Conectada,0.05,"28.59521, -109.73969",1,Nivel 1 (Bajo)
2818,escuelas,CARMEN RUIZ PAREDES,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.413295,-114.757008,Conectada,1.08,"32.418469, -114.747258",0,Nivel 2 (Medio)
2711,escuelas,JESUS GARCIA,SAN JAVIER,SAN JAVIER,28.596431,-109.738817,Conectada,0.16,"28.59521, -109.73969",1,Nivel 1 (Bajo)
2712,escuelas,TELESECUNDARIA 180,SAN JAVIER,SAN JAVIER,28.595814,-109.739353,Conectada,0.07,"28.59521, -109.73969",0,Nivel 2 (Medio)
2742,escuelas,CUCAPAH,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.46057,-114.723958,Conectada,0.76,"32.46657778, -114.727925",0,Nivel 2 (Medio)
2752,escuelas,YOLANDA MUÑOZ MEZA,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.421324,-114.773853,Conectada,0.81,"32.427675, -114.778164",0,Nivel 2 (Medio)
2774,escuelas,JOSE MARIA MORELOS Y PAVON,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.436338,-114.775489,Conectada,1,"32.427675, -114.778164",0,Nivel 2 (Medio)
2784,escuelas,JUAN G. CABRAL,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.436328,-114.749846,Conectada,1.52,"32.450023, -114.75052",0,Nivel 2 (Medio)
2794,escuelas,FRANCISCO GALAVIZ GOMEZ,HERMOSILLO,HERMOSILLO,29.0897,-111.046201,Conectada,1.79,"29.09499722, -111.0287889",0,Nivel 2 (Medio)
2816,escuelas,MARIA MENDOZA GOMEZ,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.428721,-114.779573,Conectada,0.18,"32.427675, -114.778164",0,Nivel 2 (Medio)
2820,escuelas,TELESECUNDARIA 256,SAN LUIS RIO COLORADO,LAGUNITAS,32.320556,-114.898056,Conectada,5.02,"32.27571468, -114.89202642",0,Nivel 2 (Medio)
2821,escuelas,TELESECUNDARIA 282,SAN LUIS RIO COLORADO,MONUMENTOS,32.45,-114.873611,Conectada,5.51,"32.46642, -114.8182",0,Nivel 2 (Medio)
2825,escuelas,FORTUNATO SIARUQUI QUIJANO,SAN MIGUEL DE HORCASITAS,PESQUEIRA,29.377419,-110.90689,Conectada,12.14,"29.27303, -110.94341",0,Nivel 2 (Medio)
2828,escuelas,ISMAEL S QUIROGA,SAN MIGUEL DE HORCASITAS,PUEBLO NUEVO,29.367778,-110.798056,Conectada,5.57,"29.345094, -110.746816",0,Nivel 2 (Medio)
2834,escuelas,TELESECUNDARIA 235,SAN MIGUEL DE HORCASITAS,PUEBLO NUEVO,29.367778,-110.798056,Conectada,5.57,"29.345094, -110.746816",0,Nivel 2 (Medio)
2886,escuelas,FRANCISCO I. MADERO,SOYOPA,SAN ANTONIO DE LA HUERTA,28.630556,-109.611111,Conectada,0.07,"28.62997, -109.61075",1,Nivel 1 (Bajo)
2848,escuelas,SALVADOR JIMENEZ BADILLA,TUBUTAMA,LA SANGRE (LA SANGRE NUEVA),30.6425,-111.420278,Conectada,8.08,"30.573705, -111.447576",0,Nivel 2 (Medio)
2859,escuelas,PEDRO GARCIA CONDE,SANTA ANA,ESTACION LLANO,30.361667,-111.104444,Conectada,13.74,"30.45145, -111.20288",0,Nivel 2 (Medio)
2862,escuelas,TELESECUNDARIA 57,SANTA ANA,ESTACION LLANO,30.361667,-111.104444,Conectada,13.74,"30.45145, -111.20288",0,Nivel 2 (Medio)
2871,escuelas,TELESECUNDARIA 56,SANTA CRUZ,MIGUEL HIDALGO (SAN LAZARO),31.145556,-110.641389,Conectada,11.1,"31.237444, -110.595678",0,Nivel 2 (Medio)
2878,escuelas,TELESECUNDARIA 53,SARIC,SARIC,31.102895,-111.382748,Conectada,0.12,"31.103939, -111.382436",0,Nivel 2 (Medio)
2940,escuelas,RAFAEL N COTA,VILLA PESQUEIRA,NACORI GRANDE,29.061111,-110.058333,Conectada,0.11,"29.060281, -110.057739",1,Nivel 1 (Bajo)
2879,escuelas,TELESECUNDARIA 54,SARIC,SASABE,31.471944,-111.544167,Conectada,0.06,"31.47169, -111.54471",0,Nivel 2 (Medio)
2880,escuelas,TELESECUNDARIA 321,SARIC,LOS CHIRRIONES,30.996111,-111.405278,Conectada,12.19,"31.103939, -111.382436",0,Nivel 2 (Medio)
2881,escuelas,GENERAL PESQUEIRA,SOYOPA,REBEICO,28.886389,-109.747778,Conectada,0.39,"28.88552, -109.75171",1,Nivel 1 (Bajo)
2882,escuelas,EPIFANIO E VIEYRA,SOYOPA,TONICHI,28.596944,-109.566111,Conectada,0.54,"28.601828, -109.565667",1,Nivel 1 (Bajo)
2883,escuelas,MARTHA DANCIL HOLGUIN,SOYOPA,EL NOVILLO (CAMPAMENTO EL AGUILA),28.979722,-109.629167,Conectada,15.87,"28.88552, -109.75171",1,Nivel 1 (Bajo)
2884,escuelas,GUADALUPE VICTORIA,SOYOPA,SOYOPA,28.762619,-109.63728,Conectada,0.1,"28.761941, -109.636582",1,Nivel 1 (Bajo)
2885,escuelas,LIC. ADOLFO LOPEZ MATEOS,SOYOPA,EL NOVILLO (CAMPAMENTO EL AGUILA),28.979722,-109.629167,Conectada,15.87,"28.88552, -109.75171",1,Nivel 1 (Bajo)
2887,escuelas,TELESECUNDARIA 48,SOYOPA,TONICHI,28.596944,-109.566111,Conectada,0.54,"28.601828, -109.565667",0,Nivel 2 (Medio)
2888,escuelas,TELESECUNDARIA 50,SOYOPA,REBEICO,28.886389,-109.747778,Conectada,0.39,"28.88552, -109.75171",0,Nivel 2 (Medio)
2889,escuelas,TELESECUNDARIA 51,SOYOPA,EL NOVILLO (CAMPAMENTO EL AGUILA),28.979722,-109.629167,Conectada,15.87,"28.88552, -109.75171",0,Nivel 2 (Medio)
2901,escuelas,TELESECUNDARIA 263,TRINCHERAS,EL OCUCA,30.586111,-111.433333,Conectada,1.94,"30.573705, -111.447576",0,Nivel 2 (Medio)
2902,escuelas,MINERVA IBARRA JACOBO,HERMOSILLO,ZAMORA,29.260833,-110.886667,Conectada,5.67,"29.27303, -110.94341",0,Nivel 2 (Medio)
2909,escuelas,TELESECUNDARIA 199,TUBUTAMA,TUBUTAMA,30.883139,-111.461633,Conectada,11.62,"30.847936, -111.576303",0,Nivel 2 (Medio)
2910,escuelas,TELESECUNDARIA 365,TUBUTAMA,SAN MANUEL (SAN MANUEL OCUCA),30.622222,-111.419722,Conectada,6.02,"30.573705, -111.447576",0,Nivel 2 (Medio)
2916,escuelas,BENITO JUAREZ,URES,PUERTA DEL SOL,29.460833,-110.275,Conectada,0.06,"29.461111, -110.275556",1,Nivel 1 (Bajo)
2921,escuelas,LAZARO CARDENAS,URES,EL SEGURO,29.110278,-110.342778,Conectada,16.33,"29.093878, -110.175761",0,Nivel 2 (Medio)
2929,escuelas,TELESECUNDARIA 176,URES,RANCHO VIEJO,29.127222,-110.313611,Conectada,13.9,"29.093878, -110.175761",0,Nivel 2 (Medio)
2930,escuelas,TELESECUNDARIA 268,URES,PUERTA DEL SOL,29.460833,-110.275,Conectada,0.06,"29.461111, -110.275556",0,Nivel 2 (Medio)
2936,escuelas,TELESECUNDARIA 223,VILLA HIDALGO,SAN JUAN DEL RIO,30.299794,-109.352507,Conectada,15.08,"30.1663611, -109.32425",0,Nivel 2 (Medio)
2942,escuelas,MARIA CANDELARIA CARVAJAL ACOSTA,EMPALME,EMPALME,27.957627,-110.815985,Conectada,0.01,"27.957581, -110.815899",0,Nivel 2 (Medio)
2943,escuelas,LII JUK,YECORA,MAYCOBA,28.392778,-108.66,Conectada,26.09,"28.37264, -108.925702",1,Nivel 1 (Bajo)
2947,escuelas,TRIBU PIMA,YECORA,EL KIPUR,28.405278,-108.595833,Conectada,32.47,"28.37264, -108.925702",1,Nivel 1 (Bajo)
2948,escuelas,MIGUEL HIDALGO Y COSTILLA,YECORA,PIMAS (JUAN DIEGO DE LOS PIMAS),28.365274,-108.916573,Conectada,1.21,"28.37264, -108.925702",0,Nivel 2 (Medio)
2953,escuelas,EMILIANO ZAPATA,YECORA,TEPOCA,28.434038,-109.253848,Conectada,22.53,"28.375794, -109.033189",1,Nivel 1 (Bajo)
2954,escuelas,EMILIANO ZAPATA,YECORA,MAYCOBA,28.392778,-108.66,Conectada,26.09,"28.37264, -108.925702",0,Nivel 2 (Medio)
2955,escuelas,BENITO JUAREZ,YECORA,LA QUEMA,28.3722,-109.279376,Conectada,24.09,"28.375794, -109.033189",1,Nivel 1 (Bajo)
3076,escuelas,SUPERIOR ESTATAL DE SONORA-Unidad Academica Benito Juarez,BENITO JUÁREZ,VILLA JUÁREZ,27.12961,-109.84213,Conectada,1.2,"27.128213, -109.830136",0,Nivel 2 (Medio)
2957,escuelas,RAMON ANGEL LUZANIA MOROYOQUI,CABORCA,SIEMPRE VIVA,30.745735,-112.453546,Conectada,5.02,"30.705106, -112.430622",0,Nivel 2 (Medio)
2958,escuelas,TELESECUNDARIA 93,YECORA,SANTA ROSA (SANTA ROSA DE LIMA),28.473056,-109.106111,Conectada,12.95,"28.375794, -109.033189",0,Nivel 2 (Medio)
2959,escuelas,TELESECUNDARIA 200,YECORA,MAYCOBA,28.392778,-108.66,Conectada,26.09,"28.37264, -108.925702",0,Nivel 2 (Medio)
2960,escuelas,TELESECUNDARIA 201,YECORA,TEPOCA,28.434038,-109.253848,Conectada,22.53,"28.375794, -109.033189",0,Nivel 2 (Medio)
2961,escuelas,TELESECUNDARIA 206,YECORA,GUADALUPE DE TAYOPA,28.343715,-109.173481,Conectada,14.18,"28.375794, -109.033189",0,Nivel 2 (Medio)
2962,escuelas,TELESECUNDARIA 224,YECORA,MESA DEL CAMPANERO (MESA DE LOS FRAIJO),28.330556,-109.009444,Conectada,5.54,"28.375794, -109.033189",0,Nivel 2 (Medio)
2963,escuelas,TELESECUNDARIA 363,YECORA,EL KIPUR,28.405278,-108.595833,Conectada,32.47,"28.37264, -108.925702",0,Nivel 2 (Medio)
2964,escuelas,Plantel Villa de Seris,HERMOSILLO,HERMOSILLO,29.043827,-110.958302,Conectada,1.99,"29.051335, -110.939713",0,Nivel 2 (Medio)
2965,escuelas,Plantel Nuevo Hermosillo,HERMOSILLO,HERMOSILLO,29.010748,-110.927954,Conectada,0.17,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
2966,escuelas,Plantel Ernesto Lopez Riesgo,HERMOSILLO,HERMOSILLO,29.095918,-110.937854,Conectada,2.87,"29.07631845, -110.9570658",0,Nivel 2 (Medio)
2967,escuelas,Plantel Prof. Jesús Guillermo Careaga Cruz (Reforma),HERMOSILLO,HERMOSILLO,29.108326,-110.968484,Conectada,1.98,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
2968,escuelas,Plantel Hermosillo VII,HERMOSILLO,HERMOSILLO,29.066379,-110.957985,Conectada,0.14,"29.06757, -110.95845",0,Nivel 2 (Medio)
2969,escuelas,Plantel Hermosillo V,HERMOSILLO,HERMOSILLO,29.057595,-111.015057,Conectada,3.28,"29.06376, -111.048102",0,Nivel 2 (Medio)
2971,escuelas,Plantel California,HERMOSILLO,HERMOSILLO,29.12042,-111.057862,Conectada,4,"29.09499722, -111.0287889",0,Nivel 2 (Medio)
2972,escuelas,Plantel Bahia de Kino,HERMOSILLO,BAHÍA DE KINO,28.828506,-111.941041,Conectada,1.53,"28.832808, -111.955989",0,Nivel 2 (Medio)
2973,escuelas,Plantel San Luis Rio Colorado,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.452059,-114.751108,Conectada,0.04,"32.45172232, -114.751234",0,Nivel 2 (Medio)
2975,escuelas,Plantel Puerto Peñasco,PUERTO PEÑASCO,PUERTO PEÑASCO,31.32926,-113.531349,Conectada,0.14,"31.32935585, -113.5298673",0,Nivel 2 (Medio)
2976,escuelas,Plantel Caborca,CABORCA,CABORCA,30.724413,-112.162746,Conectada,0.06,"30.72412696, -112.1621881",0,Nivel 2 (Medio)
2977,escuelas,Plantel Faustino Félix Serna (Pitiquito),PITIQUITO,PITIQUITO,30.68536775,-112.0696021,Conectada,2.05,"30.67713, -112.05045",0,Nivel 2 (Medio)
2989,escuelas,Plantel Quetchehueca,CAJEME,QUETCHEHUECA,27.26459,-109.945802,Conectada,0.04,"27.26486024, -109.9459878",0,Nivel 2 (Medio)
2978,escuelas,Plantel Nogales II,NOGALES,NOGALES,31.31921542,-110.9561384,Conectada,0.19,"31.318347, -110.954427",0,Nivel 2 (Medio)
2979,escuelas,Plantel Nogales,NOGALES,NOGALES,31.245986,-110.937722,Conectada,1.97,"31.26229, -110.94593",0,Nivel 2 (Medio)
2980,escuelas,Plantel Eusebio Fco. Kino (Magdalena),MAGDALENA,MAGDALENA,30.624535,-110.97309,Conectada,0.05,"30.62410894, -110.9732592",0,Nivel 2 (Medio)
2981,escuelas,Plantel Plutarco Elías Calles (Agua Prieta),AGUA PRIETA,AGUA PRIETA,31.31572352,-109.5550348,Conectada,0,"31.31572352, -109.5550348",0,Nivel 2 (Medio)
2982,escuelas,Plantel Nacozari de García,NACOZARI DE GARCÍA,NACOZARI DE GARCÍA,30.376701,-109.686301,Conectada,0.16,"30.37529, -109.68584",0,Nivel 2 (Medio)
2983,escuelas,Plantel José María Maytorena Tapia (Guaymas),GUAYMAS,GUAYMAS,27.953092,-110.924914,Conectada,1.19,"27.94620556, -110.9342083",0,Nivel 2 (Medio)
2984,escuelas,Plantel Empalme,EMPALME,EMPALME,27.961985,-110.798684,Conectada,0.76,"27.959147, -110.79165",0,Nivel 2 (Medio)
